cost_mode,k_period,smooth,d_period,min_separation,max_separation,period,start_time,end_time,total_bars,total_return,total_trades,win_rate,profit_factor,max_drawdown,avg_trade,expectancy,long_trades,short_trades,target_exits,stop_exits,end_of_data_exits,avg_bars_held,median_bars_held
cost,14,1,3,3,20,2024-Q2,2024-04-01,2024-07-01,26208,-1.3156239999999708,26,0.34615384615384615,0.5898761483476634,-2.2911196708018484,-50.60092307692181,-50.6009230769218,14,12,9,17,0,13.346153846153847,5.0
cost,14,1,3,3,20,2024-Q3,2024-07-01,2024-10-01,26496,0.07626800000000156,25,0.48,1.0370028236800908,-0.8422277043071176,3.0507199999992736,3.0507199999992594,17,8,12,13,0,13.28,5.0
cost,14,1,3,3,20,2024-Q4,2024-10-01,2025-01-01,26496,4.880249999999942,22,0.6818181818181818,3.6507970994812387,-0.7547107847949929,221.8295454545428,221.8295454545428,14,8,15,7,0,13.045454545454545,5.5
cost,14,1,3,3,20,2025-Q1,2025-01-01,2025-04-01,25920,-0.9258079999999169,26,0.38461538461538464,0.8037232475062984,-2.8382249676747753,-35.607999999996814,-35.60799999999682,12,14,10,16,0,10.346153846153847,4.5
cost,14,1,3,3,20,2025-Q2,2025-04-01,2025-07-01,26208,3.891119999999959,28,0.6071428571428571,2.4187394718995234,-0.9223435590456803,138.9685714285697,138.96857142856965,16,12,17,11,0,9.857142857142858,5.5
cost,14,1,3,3,20,2025-Q3,2025-07-01,2025-10-01,26496,-1.7550779999999766,28,0.35714285714285715,0.5459423799323256,-2.102502512931963,-62.68135714285641,-62.6813571428564,19,9,10,18,0,8.285714285714286,5.0
cost,14,1,3,3,20,2025-Q4,2025-10-01,2026-01-01,26496,1.842358000000055,20,0.55,1.6142688054093415,-1.8473681427634954,92.11790000000255,92.1179000000026,13,7,11,9,0,12.25,7.5
no-cost,14,1,3,3,30,2024-Q1,2024-01-01,2024-04-01,26208,0.7236039999999555,32,0.40625,1.2399567576171595,-1.8100482670316524,22.61262499999998,22.612624999999966,15,17,13,19,0,20.0,7.5
no-cost,14,1,3,3,30,2024-Q2,2024-04-01,2024-07-01,26208,-0.5723239999999685,30,0.36666666666666664,0.8081831283306087,-1.8161563597383634,-19.077466666665227,-19.07746666666523,16,14,11,19,0,12.1,4.0
no-cost,14,1,3,3,30,2024-Q3,2024-07-01,2024-10-01,26496,0.25632799999999456,26,0.46153846153846156,1.1208478699530338,-0.7717064802423445,9.858769230768443,9.858769230768445,18,8,12,14,0,13.153846153846153,6.5
no-cost,14,1,3,3,30,2024-Q4,2024-10-01,2025-01-01,26496,5.80375199999994,27,0.6666666666666666,3.847223544071519,-0.747353971767307,214.95377777777563,214.9537777777756,18,9,18,9,0,11.333333333333334,5.0
no-cost,14,1,3,3,30,2025-Q1,2025-01-01,2025-04-01,25920,0.18385200000001767,32,0.4375,1.0366412031178092,-2.887751891904439,5.745375000000422,5.745375000000422,15,17,14,18,0,10.03125,4.5
no-cost,14,1,3,3,30,2025-Q2,2025-04-01,2025-07-01,26208,4.690735999999962,32,0.59375,2.7137738027386695,-0.7801563806678081,146.58549999999877,146.58549999999877,18,14,19,13,0,9.0,5.0
no-cost,14,1,3,3,30,2025-Q3,2025-07-01,2025-10-01,26496,0.7032199999999822,35,0.45714285714285713,1.1963659921198901,-1.2339975673630645,20.09199999999962,20.091999999999615,21,14,16,19,0,7.6,4.0
no-cost,14,1,3,3,30,2025-Q4,2025-10-01,2026-01-01,26496,2.9788300000000545,21,0.5714285714285714,2.0565962110759477,-1.7093986254010582,141.84904761904977,141.84904761904974,14,7,12,9,0,14.095238095238095,8.0
cost,14,1,3,3,30,2024-Q1,2024-01-01,2024-04-01,26208,0.08360399999995938,32,0.40625,1.0246215646314598,-1.917658530031555,2.61262499999998,2.612624999999966,15,17,13,19,0,20.0,7.5
cost,14,1,3,3,30,2024-Q2,2024-04-01,2024-07-01,26208,-1.172323999999969,30,0.36666666666666664,0.6514778369057977,-2.1825882495521025,-39.07746666666523,-39.077466666665245,16,14,11,19,0,12.1,4.0
cost,14,1,3,3,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.2636720000000037,26,0.46153846153846156,0.8901860829293393,-0.9199925808017231,-10.141230769231557,-10.141230769231555,18,8,12,14,0,13.153846153846153,6.5
cost,14,1,3,3,30,2024-Q4,2024-10-01,2025-01-01,26496,5.263751999999933,27,0.6666666666666666,3.3727802595575818,-0.7699050759003357,194.95377777777563,194.9537777777756,18,9,18,9,0,11.333333333333334,5.0
cost,14,1,3,3,30,2025-Q1,2025-01-01,2025-04-01,25920,-0.45614799999998956,32,0.4375,0.9151767600225404,-3.009743770160185,-14.254624999999578,-14.254624999999578,15,17,14,18,0,10.03125,4.5
cost,14,1,3,3,30,2025-Q2,2025-04-01,2025-07-01,26208,4.050735999999966,32,0.59375,2.3515608525631477,-0.8178910423150112,126.58549999999877,126.58549999999877,18,14,19,13,0,9.0,5.0
cost,14,1,3,3,30,2025-Q3,2025-07-01,2025-10-01,26496,0.003219999999992673,35,0.45714285714285713,1.0008128911407455,-1.5287504044330311,0.0919999999996175,0.09199999999961506,21,14,16,19,0,7.6,4.0
cost,14,1,3,3,30,2025-Q4,2025-10-01,2026-01-01,26496,2.5588300000000563,21,0.5714285714285714,1.853150933393819,-1.7327047894624557,121.84904761904978,121.84904761904971,14,7,12,9,0,14.095238095238095,8.0
no-cost,14,1,3,5,20,2024-Q1,2024-01-01,2024-04-01,26208,1.1810339999999586,30,0.43333333333333335,1.4616786480749584,-1.3581067711018497,39.36779999999975,39.36779999999973,15,15,13,17,0,20.766666666666666,7.5
no-cost,14,1,3,5,20,2024-Q2,2024-04-01,2024-07-01,26208,-0.7956239999999726,26,0.34615384615384615,0.7225731989246457,-1.9645464681806697,-30.60092307692181,-30.600923076921802,14,12,9,17,0,13.346153846153847,5.0
no-cost,14,1,3,5,20,2024-Q3,2024-07-01,2024-10-01,26496,0.5762679999999909,25,0.48,1.319946256259917,-0.7692638881227145,23.050719999999274,23.05071999999926,17,8,12,13,0,13.28,5.0
no-cost,14,1,3,5,20,2024-Q4,2024-10-01,2025-01-01,26496,5.3202499999999375,22,0.6818181818181818,4.127627053878447,-0.7281098928102888,241.8295454545428,241.8295454545428,14,8,15,7,0,13.045454545454545,5.5
no-cost,14,1,3,5,20,2025-Q1,2025-01-01,2025-04-01,25920,-0.4058079999999187,26,0.38461538461538464,0.9077048341426438,-2.6974912078006383,-15.607999999996817,-15.60799999999682,12,14,10,16,0,10.346153846153847,4.5
no-cost,14,1,3,5,20,2025-Q2,2025-04-01,2025-07-01,26208,4.451119999999942,28,0.6071428571428571,2.764454980060708,-0.8847845830247338,158.9685714285697,158.96857142856967,16,12,17,11,0,9.857142857142858,5.5
no-cost,14,1,3,5,20,2025-Q3,2025-07-01,2025-10-01,26496,-1.1950779999999828,28,0.35714285714285715,0.6590673604692348,-1.713587966681767,-42.68135714285641,-42.6813571428564,19,9,10,18,0,8.285714285714286,5.0
no-cost,14,1,3,5,20,2025-Q4,2025-10-01,2026-01-01,26496,2.2423580000000554,20,0.55,1.795368304561139,-1.8238103815308266,112.11790000000255,112.11790000000258,13,7,11,9,0,12.25,7.5
cost,14,1,3,5,20,2024-Q1,2024-01-01,2024-04-01,26208,0.5810339999999581,30,0.43333333333333335,1.2004858305182973,-1.4239286797737516,19.367799999999747,19.367799999999747,15,15,13,17,0,20.766666666666666,7.5
cost,14,1,3,5,20,2024-Q2,2024-04-01,2024-07-01,26208,-1.3156239999999708,26,0.34615384615384615,0.5898761483476634,-2.2911196708018484,-50.60092307692181,-50.6009230769218,14,12,9,17,0,13.346153846153847,5.0
cost,14,1,3,5,20,2024-Q3,2024-07-01,2024-10-01,26496,0.07626800000000156,25,0.48,1.0370028236800908,-0.8422277043071176,3.0507199999992736,3.0507199999992594,17,8,12,13,0,13.28,5.0
cost,14,1,3,5,20,2024-Q4,2024-10-01,2025-01-01,26496,4.880249999999942,22,0.6818181818181818,3.6507970994812387,-0.7547107847949929,221.8295454545428,221.8295454545428,14,8,15,7,0,13.045454545454545,5.5
cost,14,1,3,5,20,2025-Q1,2025-01-01,2025-04-01,25920,-0.9258079999999169,26,0.38461538461538464,0.8037232475062984,-2.8382249676747753,-35.607999999996814,-35.60799999999682,12,14,10,16,0,10.346153846153847,4.5
cost,14,1,3,5,20,2025-Q2,2025-04-01,2025-07-01,26208,3.891119999999959,28,0.6071428571428571,2.4187394718995234,-0.9223435590456803,138.9685714285697,138.96857142856965,16,12,17,11,0,9.857142857142858,5.5
cost,14,1,3,5,20,2025-Q3,2025-07-01,2025-10-01,26496,-1.7550779999999766,28,0.35714285714285715,0.5459423799323256,-2.102502512931963,-62.68135714285641,-62.6813571428564,19,9,10,18,0,8.285714285714286,5.0
cost,14,1,3,5,20,2025-Q4,2025-10-01,2026-01-01,26496,1.842358000000055,20,0.55,1.6142688054093415,-1.8473681427634954,92.11790000000255,92.1179000000026,13,7,11,9,0,12.25,7.5
no-cost,14,1,3,5,30,2024-Q1,2024-01-01,2024-04-01,26208,0.7236039999999555,32,0.40625,1.2399567576171595,-1.8100482670316524,22.61262499999998,22.612624999999966,15,17,13,19,0,20.0,7.5
no-cost,14,1,3,5,30,2024-Q2,2024-04-01,2024-07-01,26208,-0.5723239999999685,30,0.36666666666666664,0.8081831283306087,-1.8161563597383634,-19.077466666665227,-19.07746666666523,16,14,11,19,0,12.1,4.0
no-cost,14,1,3,5,30,2024-Q3,2024-07-01,2024-10-01,26496,0.25632799999999456,26,0.46153846153846156,1.1208478699530338,-0.7717064802423445,9.858769230768443,9.858769230768445,18,8,12,14,0,13.153846153846153,6.5
no-cost,14,1,3,5,30,2024-Q4,2024-10-01,2025-01-01,26496,5.80375199999994,27,0.6666666666666666,3.847223544071519,-0.747353971767307,214.95377777777563,214.9537777777756,18,9,18,9,0,11.333333333333334,5.0
no-cost,14,1,3,5,30,2025-Q1,2025-01-01,2025-04-01,25920,0.18385200000001767,32,0.4375,1.0366412031178092,-2.887751891904439,5.745375000000422,5.745375000000422,15,17,14,18,0,10.03125,4.5
no-cost,14,1,3,5,30,2025-Q2,2025-04-01,2025-07-01,26208,4.690735999999962,32,0.59375,2.7137738027386695,-0.7801563806678081,146.58549999999877,146.58549999999877,18,14,19,13,0,9.0,5.0
no-cost,14,1,3,5,30,2025-Q3,2025-07-01,2025-10-01,26496,0.7032199999999822,35,0.45714285714285713,1.1963659921198901,-1.2339975673630645,20.09199999999962,20.091999999999615,21,14,16,19,0,7.6,4.0
no-cost,14,1,3,5,30,2025-Q4,2025-10-01,2026-01-01,26496,2.9788300000000545,21,0.5714285714285714,2.0565962110759477,-1.7093986254010582,141.84904761904977,141.84904761904974,14,7,12,9,0,14.095238095238095,8.0
cost,14,1,3,5,30,2024-Q1,2024-01-01,2024-04-01,26208,0.08360399999995938,32,0.40625,1.0246215646314598,-1.917658530031555,2.61262499999998,2.612624999999966,15,17,13,19,0,20.0,7.5
cost,14,1,3,5,30,2024-Q2,2024-04-01,2024-07-01,26208,-1.172323999999969,30,0.36666666666666664,0.6514778369057977,-2.1825882495521025,-39.07746666666523,-39.077466666665245,16,14,11,19,0,12.1,4.0
cost,14,1,3,5,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.2636720000000037,26,0.46153846153846156,0.8901860829293393,-0.9199925808017231,-10.141230769231557,-10.141230769231555,18,8,12,14,0,13.153846153846153,6.5
cost,14,1,3,5,30,2024-Q4,2024-10-01,2025-01-01,26496,5.263751999999933,27,0.6666666666666666,3.3727802595575818,-0.7699050759003357,194.95377777777563,194.9537777777756,18,9,18,9,0,11.333333333333334,5.0
cost,14,1,3,5,30,2025-Q1,2025-01-01,2025-04-01,25920,-0.45614799999998956,32,0.4375,0.9151767600225404,-3.009743770160185,-14.254624999999578,-14.254624999999578,15,17,14,18,0,10.03125,4.5
cost,14,1,3,5,30,2025-Q2,2025-04-01,2025-07-01,26208,4.050735999999966,32,0.59375,2.3515608525631477,-0.8178910423150112,126.58549999999877,126.58549999999877,18,14,19,13,0,9.0,5.0
cost,14,1,3,5,30,2025-Q3,2025-07-01,2025-10-01,26496,0.003219999999992673,35,0.45714285714285713,1.0008128911407455,-1.5287504044330311,0.0919999999996175,0.09199999999961506,21,14,16,19,0,7.6,4.0
cost,14,1,3,5,30,2025-Q4,2025-10-01,2026-01-01,26496,2.5588300000000563,21,0.5714285714285714,1.853150933393819,-1.7327047894624557,121.84904761904978,121.84904761904971,14,7,12,9,0,14.095238095238095,8.0
no-cost,14,1,3,8,40,2024-Q1,2024-01-01,2024-04-01,26208,1.8693700000000035,29,0.3793103448275862,1.6318342211286267,-1.9253964031201947,64.46103448275846,64.46103448275848,15,14,11,18,0,17.06896551724138,8.0
no-cost,14,1,3,8,40,2024-Q2,2024-04-01,2024-07-01,26208,-0.5669659999999577,26,0.34615384615384615,0.7775050819788076,-1.689722152822715,-21.80638461538295,-21.806384615382953,13,13,9,17,0,12.192307692307692,4.0
no-cost,14,1,3,8,40,2024-Q3,2024-07-01,2024-10-01,26496,0.5027180000000131,20,0.5,1.3502675510715905,-0.6927480980792233,25.13589999999931,25.13589999999931,13,7,10,10,0,11.15,4.0
no-cost,14,1,3,8,40,2024-Q4,2024-10-01,2025-01-01,26496,5.440481999999935,24,0.6666666666666666,3.8300615379813356,-0.7499257614608257,226.68674999999743,226.6867499999974,15,9,16,8,0,12.375,5.0
no-cost,14,1,3,8,40,2025-Q1,2025-01-01,2025-04-01,25920,0.26273600000001895,28,0.4642857142857143,1.0562848518735166,-2.891453718386666,9.38342857142925,9.38342857142922,14,14,13,15,0,10.75,5.0
no-cost,14,1,3,8,40,2025-Q2,2025-04-01,2025-07-01,26208,3.8356200000000396,24,0.5833333333333334,3.1632770464620736,-0.6694733893048634,159.81750000000162,159.81750000000164,14,10,14,10,0,8.0,3.0
no-cost,14,1,3,8,40,2025-Q3,2025-07-01,2025-10-01,26496,1.281920000000003,32,0.5,1.4269551402678475,-1.0949542251594322,40.059999999999945,40.059999999999945,18,14,16,16,0,7.8125,4.0
no-cost,14,1,3,8,40,2025-Q4,2025-10-01,2026-01-01,26496,3.046394000000019,20,0.6,2.123376182785019,-1.693068725289866,152.31970000000146,152.31970000000146,13,7,12,8,0,14.8,9.0
cost,14,1,3,8,40,2024-Q1,2024-01-01,2024-04-01,26208,1.2893700000000008,29,0.3793103448275862,1.3885236120820572,-2.3370640231836655,44.46103448275846,44.46103448275845,15,14,11,18,0,17.06896551724138,8.0
cost,14,1,3,8,40,2024-Q2,2024-04-01,2024-07-01,26208,-1.086965999999956,26,0.34615384615384615,0.6236554002119066,-1.9645951671798236,-41.80638461538295,-41.80638461538297,13,13,9,17,0,12.192307692307692,4.0
cost,14,1,3,8,40,2024-Q3,2024-07-01,2024-10-01,26496,0.10271800000001274,20,0.5,1.062815244245485,-0.7685641310888953,5.13589999999931,5.13589999999931,13,7,10,10,0,11.15,4.0
cost,14,1,3,8,40,2024-Q4,2024-10-01,2025-01-01,26496,4.960481999999922,24,0.6666666666666666,3.382109979398643,-0.7721262408043804,206.68674999999743,206.68674999999737,15,9,16,8,0,12.375,5.0
cost,14,1,3,8,40,2025-Q1,2025-01-01,2025-04-01,25920,-0.297263999999986,28,0.4642857142857143,0.9401638898785659,-3.011848573838374,-10.61657142857075,-10.61657142857075,14,14,13,15,0,10.75,5.0
cost,14,1,3,8,40,2025-Q2,2025-04-01,2025-07-01,26208,3.355620000000048,24,0.5833333333333334,2.7007186806280816,-0.6722573502817906,139.81750000000162,139.81750000000164,14,10,14,10,0,8.0,3.0
cost,14,1,3,8,40,2025-Q3,2025-07-01,2025-10-01,26496,0.6419200000000069,32,0.5,1.1932056572369354,-1.1868693182359054,20.059999999999945,20.059999999999945,18,14,16,16,0,7.8125,4.0
cost,14,1,3,8,40,2025-Q4,2025-10-01,2026-01-01,26496,2.6463940000000186,20,0.6,1.9215041332674274,-1.716448497899153,132.31970000000146,132.31970000000146,13,7,12,8,0,14.8,9.0
no-cost,40,1,4,3,15,2024-Q1,2024-01-01,2024-04-01,26208,-0.36364999999999315,1,0.0,0.0,-0.3636499999999942,-363.65000000000146,-363.65000000000146,1,0,0,1,0,4.0,4.0
no-cost,40,1,4,3,15,2024-Q2,2024-04-01,2024-07-01,26208,0.11319999999999109,2,0.5,1.8207061552960986,-0.1602634169578135,56.599999999998545,56.599999999998545,2,0,1,1,0,11.0,11.0
no-cost,40,1,4,3,15,2024-Q3,2024-07-01,2024-10-01,26496,-0.21697999999999995,2,0.0,0.0,-0.21697999999999593,-108.48999999999796,-108.48999999999796,2,0,0,2,0,3.0,3.0
no-cost,40,1,4,3,15,2024-Q4,2024-10-01,2025-01-01,26496,-0.5107159999999888,3,0.3333333333333333,0.2883693062271141,-0.6279293322354532,-170.23866666666194,-170.23866666666197,2,1,1,2,0,4.333333333333333,5.0
no-cost,40,1,4,3,15,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,3,15,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,3,15,2025-Q3,2025-07-01,2025-10-01,26496,0.9047940000000088,2,1.0,0.0,-0.28090340619290066,452.3970000000045,452.3970000000045,1,1,2,0,0,15.5,15.5
no-cost,40,1,4,3,15,2025-Q4,2025-10-01,2026-01-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,3,15,2024-Q1,2024-01-01,2024-04-01,26208,-0.38364999999999094,1,0.0,0.0,-0.3836499999999942,-383.65000000000146,-383.65000000000146,1,0,0,1,0,4.0,4.0
cost,40,1,4,3,15,2024-Q2,2024-04-01,2024-07-01,26208,0.07319999999999549,2,0.5,1.4634964857848007,-0.16027141622433633,36.599999999998545,36.599999999998545,2,0,1,1,0,11.0,11.0
cost,40,1,4,3,15,2024-Q3,2024-07-01,2024-10-01,26496,-0.25697999999999555,2,0.0,0.0,-0.25697999999999593,-128.48999999999796,-128.48999999999796,2,0,0,2,0,3.0,3.0
cost,40,1,4,3,15,2024-Q4,2024-10-01,2025-01-01,26496,-0.5707159999999822,3,0.3333333333333333,0.24674858447610817,-0.6600524148632922,-190.23866666666194,-190.23866666666197,2,1,1,2,0,4.333333333333333,5.0
cost,40,1,4,3,15,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,3,15,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,3,15,2025-Q3,2025-07-01,2025-10-01,26496,0.8647940000000132,2,1.0,0.0,-0.28097324262393886,432.3970000000045,432.3970000000045,1,1,2,0,0,15.5,15.5
cost,40,1,4,3,15,2025-Q4,2025-10-01,2026-01-01,26496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,3,20,2024-Q1,2024-01-01,2024-04-01,26208,-0.36364999999999315,1,0.0,0.0,-0.3636499999999942,-363.65000000000146,-363.65000000000146,1,0,0,1,0,4.0,4.0
no-cost,40,1,4,3,20,2024-Q2,2024-04-01,2024-07-01,26208,0.11319999999999109,2,0.5,1.8207061552960986,-0.1602634169578135,56.599999999998545,56.599999999998545,2,0,1,1,0,11.0,11.0
no-cost,40,1,4,3,20,2024-Q3,2024-07-01,2024-10-01,26496,-0.21697999999999995,2,0.0,0.0,-0.21697999999999593,-108.48999999999796,-108.48999999999796,2,0,0,2,0,3.0,3.0
no-cost,40,1,4,3,20,2024-Q4,2024-10-01,2025-01-01,26496,-0.5107159999999888,3,0.3333333333333333,0.2883693062271141,-0.6279293322354532,-170.23866666666194,-170.23866666666197,2,1,1,2,0,4.333333333333333,5.0
no-cost,40,1,4,3,20,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,3,20,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,3,20,2025-Q3,2025-07-01,2025-10-01,26496,0.9047940000000088,2,1.0,0.0,-0.28090340619290066,452.3970000000045,452.3970000000045,1,1,2,0,0,15.5,15.5
no-cost,40,1,4,3,20,2025-Q4,2025-10-01,2026-01-01,26496,0.31141000000001196,1,1.0,0.0,-0.124038902956334,311.4100000000035,311.4100000000035,1,0,1,0,0,10.0,10.0
cost,40,1,4,3,20,2024-Q1,2024-01-01,2024-04-01,26208,-0.38364999999999094,1,0.0,0.0,-0.3836499999999942,-383.65000000000146,-383.65000000000146,1,0,0,1,0,4.0,4.0
cost,40,1,4,3,20,2024-Q2,2024-04-01,2024-07-01,26208,0.07319999999999549,2,0.5,1.4634964857848007,-0.16027141622433633,36.599999999998545,36.599999999998545,2,0,1,1,0,11.0,11.0
cost,40,1,4,3,20,2024-Q3,2024-07-01,2024-10-01,26496,-0.25697999999999555,2,0.0,0.0,-0.25697999999999593,-128.48999999999796,-128.48999999999796,2,0,0,2,0,3.0,3.0
cost,40,1,4,3,20,2024-Q4,2024-10-01,2025-01-01,26496,-0.5707159999999822,3,0.3333333333333333,0.24674858447610817,-0.6600524148632922,-190.23866666666194,-190.23866666666197,2,1,1,2,0,4.333333333333333,5.0
cost,40,1,4,3,20,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,3,20,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,3,20,2025-Q3,2025-07-01,2025-10-01,26496,0.8647940000000132,2,1.0,0.0,-0.28097324262393886,432.3970000000045,432.3970000000045,1,1,2,0,0,15.5,15.5
cost,40,1,4,3,20,2025-Q4,2025-10-01,2026-01-01,26496,0.29141000000001416,1,1.0,0.0,-0.12404508869916563,291.4100000000035,291.4100000000035,1,0,1,0,0,10.0,10.0
no-cost,40,1,4,3,30,2024-Q1,2024-01-01,2024-04-01,26208,-0.36364999999999315,1,0.0,0.0,-0.3636499999999942,-363.65000000000146,-363.65000000000146,1,0,0,1,0,4.0,4.0
no-cost,40,1,4,3,30,2024-Q2,2024-04-01,2024-07-01,26208,0.11319999999999109,2,0.5,1.8207061552960986,-0.1602634169578135,56.599999999998545,56.599999999998545,2,0,1,1,0,11.0,11.0
no-cost,40,1,4,3,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.21697999999999995,2,0.0,0.0,-0.21697999999999593,-108.48999999999796,-108.48999999999796,2,0,0,2,0,3.0,3.0
no-cost,40,1,4,3,30,2024-Q4,2024-10-01,2025-01-01,26496,-0.5107159999999888,3,0.3333333333333333,0.2883693062271141,-0.6279293322354532,-170.23866666666194,-170.23866666666197,2,1,1,2,0,4.333333333333333,5.0
no-cost,40,1,4,3,30,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,3,30,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,3,30,2025-Q3,2025-07-01,2025-10-01,26496,0.9047940000000088,2,1.0,0.0,-0.28090340619290066,452.3970000000045,452.3970000000045,1,1,2,0,0,15.5,15.5
no-cost,40,1,4,3,30,2025-Q4,2025-10-01,2026-01-01,26496,0.31141000000001196,1,1.0,0.0,-0.124038902956334,311.4100000000035,311.4100000000035,1,0,1,0,0,10.0,10.0
cost,40,1,4,3,30,2024-Q1,2024-01-01,2024-04-01,26208,-0.38364999999999094,1,0.0,0.0,-0.3836499999999942,-383.65000000000146,-383.65000000000146,1,0,0,1,0,4.0,4.0
cost,40,1,4,3,30,2024-Q2,2024-04-01,2024-07-01,26208,0.07319999999999549,2,0.5,1.4634964857848007,-0.16027141622433633,36.599999999998545,36.599999999998545,2,0,1,1,0,11.0,11.0
cost,40,1,4,3,30,2024-Q3,2024-07-01,2024-10-01,26496,-0.25697999999999555,2,0.0,0.0,-0.25697999999999593,-128.48999999999796,-128.48999999999796,2,0,0,2,0,3.0,3.0
cost,40,1,4,3,30,2024-Q4,2024-10-01,2025-01-01,26496,-0.5707159999999822,3,0.3333333333333333,0.24674858447610817,-0.6600524148632922,-190.23866666666194,-190.23866666666197,2,1,1,2,0,4.333333333333333,5.0
cost,40,1,4,3,30,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,3,30,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
cost,40,1,4,3,30,2025-Q3,2025-07-01,2025-10-01,26496,0.8647940000000132,2,1.0,0.0,-0.28097324262393886,432.3970000000045,432.3970000000045,1,1,2,0,0,15.5,15.5
cost,40,1,4,3,30,2025-Q4,2025-10-01,2026-01-01,26496,0.29141000000001416,1,1.0,0.0,-0.12404508869916563,291.4100000000035,291.4100000000035,1,0,1,0,0,10.0,10.0
no-cost,40,1,4,5,20,2024-Q1,2024-01-01,2024-04-01,26208,-0.36364999999999315,1,0.0,0.0,-0.3636499999999942,-363.65000000000146,-363.65000000000146,1,0,0,1,0,4.0,4.0
no-cost,40,1,4,5,20,2024-Q2,2024-04-01,2024-07-01,26208,0.11319999999999109,2,0.5,1.8207061552960986,-0.1602634169578135,56.599999999998545,56.599999999998545,2,0,1,1,0,11.0,11.0
no-cost,40,1,4,5,20,2024-Q3,2024-07-01,2024-10-01,26496,-0.21697999999999995,2,0.0,0.0,-0.21697999999999593,-108.48999999999796,-108.48999999999796,2,0,0,2,0,3.0,3.0
no-cost,40,1,4,5,20,2024-Q4,2024-10-01,2025-01-01,26496,-0.5107159999999888,3,0.3333333333333333,0.2883693062271141,-0.6279293322354532,-170.23866666666194,-170.23866666666197,2,1,1,2,0,4.333333333333333,5.0
no-cost,40,1,4,5,20,2025-Q1,2025-01-01,2025-04-01,25920,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,5,20,2025-Q2,2025-04-01,2025-07-01,26208,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
no-cost,40,1,4,5,20,2025-Q3,2025-07-01,2025-10-01,26496,0.9047940000000088,2,1.0,0.0,-0.28090340619290066,452.3970000000045,452.3970000000045,1,1,2,0,0,15.5,15.5
no-cost,40,1,4,5,20,2025-Q4,2025-10-01,2026-01-01,26496,0.31141000000001196,1,1.0,0.0,-0.124038902956334,311.4100000000035,311.4100000000035,1,0,1,0,0,10.0,10.0
cost,40,1,4,5,20,2024-Q1,2024-01-01,2024-04-01,26208,-0.38364999999999094,1,0.0,0.0,-0.3836499999999942,-383.65000000000146,-383.65000000000146,1,0,0,1,0,4.0,4.0
cost,40,1,4,5,20,2024-Q2,2024-04-01,2024-07-01,26208,0.07319999999999549,2,0.5,1.4634964857848007,-0.16027141622433633,36.599999999998545,36.599999999998545,2,0,1,1,0,11.0,11.0
cost,40,1,4,5,20,2024-Q3,2024-07-01,2024-10-01,26496,-0.25697999999999555,2,0.0,0.0,-0.25697999999999593,-128.48999999999796,-128.48999999999796,2,0,0,2,0,3.0,3.0
