entry_time,exit_time,side,entry_price_raw,entry_price_filled,exit_price_raw,exit_price_filled,qty,notional,target_risk_amount,actual_risk_amount,target_risk_pct,actual_risk_pct,stop_distance,stop_distance_pct,required_leverage,raw_qty,max_qty,cap_hit,stop_price,target_price,gross_pnl,fees,slippage_cost,net_pnl,r_multiple,equity_before,equity_after,exit_reason,bars_held,period
2024-11-05 01:20:00+00:00,2024-11-05 01:30:00+00:00,short,68024.55,67990.537725,67536.9486659049,67570.71714023786,6.1199,416303.44354500005,951.343427330919,951.3384549999822,0.01,0.009999947733586066,155.4499999999971,0.0022852043857695065,4.375976198134531,6.119931986689847,13.985295416594727,False,68180.0,67536.9486659049,2569.259996685839,829.6213236497692,414.8114078427826,1739.6386730360696,1.8286222572975903,95134.3427330919,96873.98140612796,target,1,2024-Q4
2024-11-08 06:00:00+00:00,2024-11-08 07:35:00+00:00,short,75969.13,75931.145435,76139.83,76177.899915,5.6751000000000005,431132.4096630001,968.7398140612796,968.7395699999836,0.01,0.0099999974806311,170.6999999999971,0.002246965313410817,4.450446983011206,5.675101429767405,12.751756062775494,False,76139.83,75433.69386149866,-1400.3563494480186,863.234043265785,431.61677944803495,-2263.5903927138033,-2.3366345949033978,96873.98140612796,94610.39101341416,stop,18,2024-Q4
2024-11-19 23:05:00+00:00,2024-11-20 08:15:00+00:00,long,91743.59,91789.461795,93072.26834743872,93025.732213265,2.2335000000000003,204909.30826500003,946.1039101341416,946.0882649999924,0.01,0.00999983463619607,423.5899999999965,0.004617107309622356,2.1658582591657205,2.233536934616373,10.312479707128766,False,91320.0,93072.26834743872,2761.209979194889,412.78473581745993,206.39310980949105,2348.425243377429,2.4822475135313598,94610.39101341416,96958.81625679159,target,109,2024-Q4
2024-11-26 21:05:00+00:00,2024-11-26 22:25:00+00:00,long,91169.35,91214.93467500001,92355.80998469912,92309.63207970677,2.5633,233694.39485500002,969.5881625679159,969.568225,0.01,0.009999794370757755,378.25,0.004148872400647805,2.4102934567085263,2.5633527100275373,10.635023311759005,False,90791.1,92355.80998469912,2806.0378574848464,470.4285219623399,235.21502129440438,2335.6093355225066,2.4089169542684905,96958.81625679159,99294.42559231409,target,15,2024-Q4
2024-11-27 00:40:00+00:00,2024-11-27 01:15:00+00:00,short,92220.0,92173.89,92428.58,92474.79429,4.760400000000001,439004.08800000005,992.9442559231409,992.9242320000085,0.01,0.009999798337892456,208.58000000000175,0.0022617653437432416,4.421325151021154,4.760496001165656,10.767124874464768,False,92428.58,91565.74534406202,-1432.4247821160282,879.0015966941162,439.50055011601967,-2311.4263788101443,-2.327898045306366,99294.42559231409,96982.99921350395,stop,6,2024-Q4
2024-12-06 07:05:00+00:00,2024-12-06 07:35:00+00:00,short,98022.09,97973.07895499999,98275.9,98325.03795,3.821,374542.40589,969.8299921350396,969.8080099999911,0.01,0.00999977334032535,253.80999999999767,0.002589314306601682,3.8620263189,3.8210866086247526,9.893994222476174,False,98275.9,97225.96201925584,-1344.8353198950313,750.055104694005,375.02730989504005,-2094.8904245890362,-2.1601083956700413,96982.99921350395,94888.10878891492,stop,5,2024-Q4
2024-12-09 08:25:00+00:00,2024-12-09 08:35:00+00:00,short,99556.11,99506.331945,99011.04416644767,99060.5496885309,5.460500000000001,543626.138655,948.8810878891492,948.8710850000224,0.01,0.009999894582269006,173.77000000000407,0.0017454478685437194,5.729188582609062,5.460557563958836,9.531118561072235,False,99729.88,99011.04416644767,2434.1940114495287,1084.2744571598955,542.1379726629864,1349.9195542896332,1.4226585419552555,94888.10878891492,96238.02834320455,target,1,2024-Q4
2024-12-10 22:00:00+00:00,2024-12-11 00:35:00+00:00,short,96936.4,96887.93179999999,96107.36794724129,96155.42163121491,3.6412,352964.81967999996,962.3802834320455,962.3691600000107,0.01,0.009999884417498713,264.3000000000029,0.0027265299722292443,3.6676655315928466,3.641242086386814,9.927955684676196,False,97200.7,96107.36794724129,2667.216026580247,702.9094585137398,351.45548392474143,1964.3065680665075,2.04111545726017,96238.02834320455,98202.33491127106,target,30,2024-Q4
2024-12-12 06:40:00+00:00,2024-12-12 09:00:00+00:00,long,100563.23,100613.511615,101066.38940818392,101015.85621347983,6.1219,615638.037737,982.0233491127105,982.0139789999323,0.01,0.009999904583604995,160.40999999998894,0.0015951158291155618,6.269137210897509,6.121958413520218,9.765232770593293,False,100402.82,101066.38940818392,2463.1133974336767,1234.3548269091707,617.1781835275149,1228.758570524506,1.2512638280117505,98202.33491127106,99431.09348179556,target,27,2024-Q4
2024-12-13 16:25:00+00:00,2024-12-13 16:50:00+00:00,long,100050.01,100100.035005,101147.88933706419,101097.31539239566,2.8408,284222.068408,994.3109348179556,994.3084079999852,0.01,0.00999997458724548,350.00999999999476,0.0034983504749274367,2.8584900431416673,2.8408072192736507,9.938139284723267,False,99700.0,101147.88933706419,2833.074124513586,571.5614330089217,285.7814962183773,2261.5126915046644,2.274457978338546,99431.09348179556,101692.60617330023,target,4,2024-Q4
2024-12-19 06:10:00+00:00,2024-12-19 07:20:00+00:00,short,101301.94,101251.28903,101415.25,101465.957625,8.9747,909154.520918,1016.9260617330023,1016.9232569999791,0.01,0.00999997241949903,113.30999999999767,0.0011185373152774534,8.94024710969924,8.974724752740475,10.038564530284438,False,101415.25,100946.51956149041,-1926.58623954646,1819.3264735546286,909.662982546481,-3745.9127131010887,-3.683574632909753,101692.60617330023,97946.69346019914,stop,13,2024-Q4
2024-12-20 05:10:00+00:00,2024-12-20 05:15:00+00:00,short,97640.0,97591.18,97015.85774552432,97064.36567439708,4.9224000000000006,480623.13600000006,979.4669346019914,979.45915199998,0.01,0.009999920542473294,198.97999999999593,0.0020378943056124123,4.907025831741984,4.922439112483724,10.031410637054398,False,97838.98,97015.85774552432,2593.1908363477855,958.1724580276523,479.08699708329584,1635.0183783201333,1.6693073672154186,97946.69346019914,99581.71183851927,target,0,2024-Q4
2024-12-21 14:00:00+00:00,2024-12-22 04:40:00+00:00,long,96808.0,96856.404,96398.39,96350.190805,2.4311000000000003,235349.92880000002,995.8171183851928,995.8028710000016,0.01,0.009999856927693567,409.6100000000006,0.004231158581935383,2.36341886184419,2.4311347828060628,10.286516800111485,False,96398.39,98092.82716280926,-1230.6548983644743,469.7045526304355,234.85202736447275,-1700.3594509949098,-1.7075261585532295,99581.71183851927,97881.35238752437,stop,175,2024-Q4
2024-12-30 02:05:00+00:00,2024-12-30 12:25:00+00:00,short,93932.0,93885.034,94274.29,94321.427145,2.8596,268607.9472,978.8135238752437,978.8124839999816,0.01,0.00999998937616577,342.2899999999936,0.0036440190776305583,2.7442227351077086,2.859603037994864,10.420448024903587,False,94274.29,92858.33605244507,-1247.9098374419843,538.195196290242,269.0973534420027,-1786.1050337322263,-1.8247673205323154,97881.35238752437,96095.24735379215,stop,123,2024-Q4
2025-01-05 10:35:00+00:00,2025-01-05 12:05:00+00:00,long,97702.76,97751.61137999999,97600.0,97551.2,9.7314,950784.638664,1000.0,999.9986639999491,0.01,0.009999986639999492,102.75999999999476,0.0010517614855506106,9.507859089140227,9.731413001168265,10.23512539461526,False,97600.0,98025.08816398591,-1950.2833033319073,1900.569778663332,950.2846393319583,-3850.8530819952393,-3.850858226742026,100000.0,96149.14691800476,stop,17,2025-Q1
2025-01-08 15:35:00+00:00,2025-01-08 15:35:00+00:00,short,95800.0,95752.1,94923.85458578674,94971.31651307964,3.4422,329762.76,961.4914691800476,961.475304000024,0.01,0.009999831873911088,279.320000000007,0.0029156576200418264,3.429757983674553,3.4422578733353273,10.036445398539119,False,96079.32,94923.85458578674,2687.6129186772814,656.5081443213228,328.2548261275921,2031.1047743559586,2.112487721635654,96149.14691800476,98180.25169236072,target,0,2025-Q1
2025-01-09 20:50:00+00:00,2025-01-10 02:30:00+00:00,long,91780.44,91826.33022,93589.59935327142,93542.80455359479,1.7022000000000002,156228.66496800003,981.8025169236072,981.777894000007,0.01,0.009999749206961932,576.7700000000041,0.0062842365976890505,1.5912831804705405,1.7022426910616022,10.697295817318016,False,91203.67,93589.59935327142,2921.782610645045,315.53534121161306,157.76844049356262,2606.247269433432,2.6546200371399005,98180.25169236072,100786.49896179415,target,67,2025-Q1
2025-01-15 11:50:00+00:00,2025-01-15 13:20:00+00:00,long,96687.79,96736.13389499999,97210.96160832242,97162.35612751826,6.0427,584255.308633,1007.8649896179414,1007.8619329999613,0.01,0.009999969672346875,166.7899999999936,0.0017250368428112133,5.796977636549176,6.042718326146533,10.423911743333274,False,96521.0,97210.96160832242,2575.533084438129,1171.670405659071,585.8359931718245,1403.8626787790581,1.3929117003163092,100786.49896179415,102190.3616405732,target,17,2025-Q1
2025-01-20 00:05:00+00:00,2025-01-20 00:40:00+00:00,long,101134.6,101185.1673,99651.6,99601.7742,0.6890000000000001,69681.7394,1021.903616405732,1021.787,0.01,0.009998858831656333,1483.0,0.014663626493801329,0.6819595414699934,0.6890786354725098,10.104391735427162,False,99651.6,105786.33868422681,-1090.9578459000008,138.34220269349998,69.17084590000078,-1229.3000485935008,-1.2030883624409987,102190.3616405732,100961.0615919797,stop,6,2025-Q1
2025-01-27 15:25:00+00:00,2025-01-27 16:35:00+00:00,short,101836.8,101785.88160000001,100327.60407921181,100377.76788125142,2.0983,213684.15744,1009.610615919797,1009.5760619999988,0.01,0.00999965775003498,481.1399999999994,0.004724618212669678,2.1165731387953635,2.098371816768089,9.91400570245527,False,102317.94,100327.60407921181,2954.645016050161,424.1999857065099,212.1007845396944,2530.445030343651,2.506443175099425,100961.0615919797,103491.50662232334,target,13,2025-Q1
2025-02-04 06:05:00+00:00,2025-02-04 06:15:00+00:00,long,98542.0,98591.271,99521.21765505185,99471.45704622433,3.3151,326676.58420000004,1034.9150662232335,1034.907917999977,0.01,0.009999930929372952,312.179999999993,0.003167989283757109,3.1565763341662567,3.315122897761729,10.502273814446971,False,98229.82,99521.21765505185,2917.9047618382924,656.5977497460383,328.29968642409165,2261.307012092254,2.185032091031218,103491.50662232334,105752.8136344156,target,1,2025-Q1
2025-02-16 22:15:00+00:00,2025-02-16 23:05:00+00:00,short,97054.8,97006.2726,96340.94788283456,96389.11835677597,4.6468,450994.24464,1057.5281363441559,1057.5187440000082,0.01,0.009999911185869908,227.58000000000175,0.002344860841503993,4.264645399419951,4.646841270516512,10.896196131918833,False,97282.38,96340.94788283456,2867.7923374133943,898.6697026979466,449.33568063098556,1969.1226347154477,1.8620214969120514,105752.8136344156,107721.93626913104,target,9,2025-Q1
2025-02-25 22:35:00+00:00,2025-02-26 00:35:00+00:00,short,89162.12,89117.53894,88227.22403585042,88271.33764786835,3.6142000000000003,322249.73410400003,1077.2193626913104,1077.2123100000106,0.01,0.009999934528736262,298.0500000000029,0.003342787273339877,2.9915155175305865,3.6142236627790636,12.08158086294169,False,89460.17,88227.22403585042,3058.3407100222066,641.1188777638738,320.56028360718733,2417.221832258333,2.2439604614788604,107721.93626913104,110139.15810138937,target,23,2025-Q1
2025-02-26 08:40:00+00:00,2025-02-26 12:45:00+00:00,long,88435.41,88479.627705,88138.0,88093.931,3.7032000000000003,327494.01031200006,1101.3915810138938,1101.368712000013,0.01,0.009999792362550476,297.4100000000035,0.00336301940591448,2.973518375306781,3.7032768938969127,12.454192059650017,False,88138.0,89368.29847071876,-1428.3120379560348,653.8872025963561,326.94332595602185,-2082.199240552391,-1.8905560125920544,110139.15810138937,108056.95886083698,stop,48,2025-Q1
2025-02-28 00:10:00+00:00,2025-02-28 01:20:00+00:00,short,84669.98,84627.64501,83861.14834988891,83903.07892406386,4.1905,354809.55118999997,1080.56958860837,1080.5623300000025,0.01,0.009999932826090574,257.8600000000006,0.003045471370136152,3.283563949429916,4.190528149415836,12.762133504795557,False,84927.84,83861.14834988891,3036.2941831153857,706.2279986456946,353.1148466751041,2330.066184469691,2.15634593190907,108056.95886083698,110387.02504530667,target,13,2025-Q1
2025-03-02 05:05:00+00:00,2025-03-02 05:10:00+00:00,long,85625.99,85668.802995,85921.21700266992,85878.25639416858,11.7283,1004247.2985170002,1103.8702504530668,1103.8675960001162,0.01,0.009999975953215974,94.1200000000099,0.001099198969845603,9.097533999149064,11.72832820285753,12.891766278592128,False,85531.87,85921.21700266992,2456.5323014687965,2011.9553766339861,1005.978553944728,444.57692483481037,0.4027447915363606,110387.02504530667,110831.60197014148,target,0,2025-Q1
2025-03-05 15:55:00+00:00,2025-03-05 16:10:00+00:00,long,88528.31,88572.574155,87926.06,87882.09697,1.8402,162909.796062,1108.3160197014147,1108.26045,0.01,0.009999498611403002,602.25,0.006802908583706161,1.4699594852635949,1.8402922701559397,12.519340081171942,False,87926.06,90417.3926854859,-1270.6161158369928,324.711885804225,162.35566583699284,-1595.3280016412177,-1.439488345579072,110831.60197014148,109236.27396850026,stop,2,2025-Q1
2025-03-06 10:05:00+00:00,2025-03-06 10:25:00+00:00,long,90824.91,90870.322455,91489.07665475267,91443.3321164253,5.1589,468556.628199,1092.3627396850027,1092.345486000027,0.01,0.009999842051688978,211.74000000000524,0.002331298759338217,4.289454519693859,5.158981485241219,12.027127135991686,False,90613.17,91489.07665475267,2956.0995423269696,940.537912568526,470.2698128765759,2015.5616297584436,1.8451686353729242,109236.27396850026,111251.83559825871,target,3,2025-Q1
2025-03-07 07:40:00+00:00,2025-03-07 09:10:00+00:00,short,88423.7,88379.48814999999,88612.96,88657.26648,5.8782000000000005,519772.19334000006,1112.518355982587,1112.508132000055,0.01,0.009999908100549737,189.2600000000093,0.0021403763923021693,4.672075451759254,5.878254020831303,12.581676134142626,False,88612.96,87830.04655200485,-1632.8365794060917,1040.6574510660662,520.3284474060367,-2673.4940304721576,-2.403123135527809,111251.83559825871,108578.34156778656,stop,17,2025-Q1
2025-03-12 19:50:00+00:00,2025-03-12 19:55:00+00:00,short,82761.62,82720.23919,83035.42,83076.93771,3.9656000000000002,328199.480272,1085.7834156778656,1085.7812800000115,0.01,0.009999980330535323,273.8000000000029,0.0033082967684779844,3.02270343316286,3.9656078001382546,13.119407470248474,False,83035.42,81902.78921662757,-1414.5236509120214,657.48528471464,328.7423709120098,-2072.0089356266612,-1.908311529948867,108578.34156778656,106506.3326321599,stop,0,2025-Q1
2025-03-20 05:15:00+00:00,2025-03-20 08:45:00+00:00,long,85603.21,85646.011605,86145.32732757581,86102.25466391203,6.1624,527521.221304,1065.063326321599,1065.0475920000108,0.01,0.009999852268675492,172.83000000000175,0.0020189663448368553,4.953029566626115,6.162491039296351,12.441862008698026,False,85430.38,86145.32732757581,2811.552226239429,1058.3815160555437,529.1915932137099,1753.1707101838851,1.6460961212932044,106506.3326321599,108259.50334234379,target,41,2025-Q1
2025-03-25 12:10:00+00:00,2025-03-25 13:15:00+00:00,short,87319.47,87275.81026500001,87500.0,87543.75,5.996700000000001,523628.66574900004,1082.5950334234378,1082.5842509999932,0.01,0.00999990040206068,180.52999999999884,0.002067465595015623,4.836839860411043,5.9967597264911365,12.39809441609572,False,87500.0,86753.20001708466,-1606.754208874456,1048.3404570411258,524.169957874463,-2655.0946659155816,-2.4525524581232787,108259.50334234379,105604.4086764282,stop,12,2025-Q1
2025-03-26 14:55:00+00:00,2025-03-26 16:55:00+00:00,long,86712.5,86755.85625,86434.36,86391.14282,3.7968,329230.02,1056.044086764282,1056.0419519999978,0.01,0.009999979785273068,278.1399999999994,0.003207611359377246,3.11758466959086,3.7968076751430364,12.178683428159516,False,86434.36,87584.94409820017,-1384.743951024013,657.4045260689761,328.7019990240152,-2042.1484770929892,-1.9337759008772726,105604.4086764282,103562.2601993352,stop,23,2025-Q1
2025-04-02 23:30:00+00:00,2025-04-03 00:00:00+00:00,long,82821.6,82863.0108,82320.0,82278.84,1.9936,165113.14176000003,1000.0,999.9897600000116,0.01,0.009999897600000116,501.6000000000058,0.006056391086383332,1.6511483253588326,1.9936204146730232,12.074144909057539,False,82320.0,84394.97297640472,-1164.6029068800142,329.22679375487996,164.61314688000266,-1493.8297006348942,-1.4938449976076522,100000.0,98506.17029936511,stop,5,2025-Q2
2025-04-07 10:50:00+00:00,2025-04-07 12:30:00+00:00,short,77239.9,77201.28005,77577.88,77616.66894,2.9145000000000003,225115.68855000002,985.0617029936511,985.0427100000306,0.01,0.009999807189807879,337.9800000000105,0.004375717731379902,2.2853393691933723,2.9145561956140025,12.753275224251341,False,77577.88,76179.75526601818,-1210.650919905006,451.21691233135505,225.6082099049753,-1661.8678322363612,-1.6871023107579868,98506.17029936511,96844.30246712876,stop,19,2025-Q2
2025-04-07 13:00:00+00:00,2025-04-07 13:50:00+00:00,short,77159.95,77121.370025,77666.0,77704.833,1.9137000000000002,147660.996315,968.4430246712876,968.4278850000056,0.01,0.009999843669984746,506.0500000000029,0.006558454223985408,1.524749530678778,1.9137299173427171,12.55111005996359,False,77666.0,75572.61867083413,-1116.5730952575043,296.2909047289425,148.14521025749863,-1412.8639999864467,-1.458925359203632,96844.30246712876,95431.4384671423,stop,9,2025-Q2
2025-04-08 14:00:00+00:00,2025-04-08 14:55:00+00:00,short,79929.47,79889.505265,78531.972268386,78571.2382545202,2.1419,171200.93179300003,954.314384671423,954.2807069999976,0.01,0.009999647100871931,445.52999999999884,0.005574039212320548,1.7940311539065878,2.1419755901318105,11.939455931228157,False,80375.0,78531.972268386,2823.5961097466875,339.40706654446035,169.704281597338,2484.1890432022274,2.6032057705660328,95431.4384671423,97915.62751034454,target,10,2025-Q2
2025-04-10 13:00:00+00:00,2025-04-10 15:25:00+00:00,short,81938.23,81897.260885,80281.6715145557,80321.81235031298,1.854,151913.47842,979.1562751034454,979.1344800000184,0.01,0.009999777409347403,528.1200000000099,0.006445343034625107,1.5515078012572607,1.854041269225606,11.949931980510751,False,82466.35,80281.6715145557,2920.8815833097365,300.75416177827026,150.3778487039969,2620.127421531466,2.6759627763608296,97915.62751034454,100535.754931876,target,28,2025-Q2
2025-04-23 12:20:00+00:00,2025-04-23 13:05:00+00:00,long,93461.85,93508.580925,93892.83374592908,93845.88732905612,7.317,683860.3564500001,1005.35754931876,1005.3558000000639,0.01,0.009999982600034214,137.40000000000873,0.0014701185563950289,6.802172489082538,7.317012731577119,10.7568761940702,False,93324.45,93892.83374592908,2468.0709584785923,1370.8726442149286,685.4371104844276,1097.1983142636636,1.0913532445563987,100535.754931876,101632.95324613966,target,8,2025-Q2
2025-05-11 17:00:00+00:00,2025-05-11 22:35:00+00:00,long,104038.28,104090.29914,103750.0,103698.125,3.5254000000000003,366776.552312,1016.3295324613966,1016.3023119999959,0.01,0.00999973216894195,288.27999999999884,0.002770903171409589,3.60893159428335,3.525494423690165,9.768803679389901,False,103750.0,104942.53032224471,-1382.57071315601,732.5373104631561,366.2684011560141,-2115.108023619166,-2.081179978285019,101632.95324613966,99517.8452225205,stop,66,2025-Q2
2025-05-29 00:10:00+00:00,2025-05-29 00:10:00+00:00,short,107903.21,107849.25839500001,107461.74964772891,107515.48052255277,7.071000000000001,762983.5979100001,995.178452225205,995.1725399999342,0.01,0.009999940591305434,140.7399999999907,0.0013043170819477075,7.666847378144603,7.071042008137494,9.222880878383553,False,108043.95,107461.74964772891,2360.143336074467,1522.844068886016,761.4228148344589,837.2992671884508,0.8413609032947253,99517.8452225205,100355.14448970895,target,0,2025-Q2
2025-06-03 21:00:00+00:00,2025-06-03 21:55:00+00:00,long,105644.91,105697.732455,105353.5,105300.82325,3.4437,363809.37656700006,1003.5514448970896,1003.5286170000121,0.01,0.009999772528880372,291.4100000000035,0.002758391294005584,3.6253014652894118,3.4437783360113845,9.499288180538839,False,105353.5,106558.97821980482,-1366.8362292585123,726.6157262813085,363.3076122585003,-2093.451955539821,-2.086090939586824,100355.14448970895,98261.69253416914,stop,10,2025-Q2
2025-06-05 03:05:00+00:00,2025-06-05 05:55:00+00:00,short,105080.25,105027.709875,104576.52598428863,104628.81424728078,6.1187000000000005,642954.525675,982.6169253416914,982.6020329999787,0.01,0.009999848442039532,160.5899999999965,0.001528260543727261,6.543386885858539,6.118792735174748,9.351109512412574,False,105240.84,104576.52598428863,2440.7226773255866,1282.8253741469996,641.4134576075742,1157.897303178587,1.1783990509804003,98261.69253416914,99419.58983734772,target,33,2025-Q2
2025-06-22 10:20:00+00:00,2025-06-22 13:15:00+00:00,long,102340.0,102391.17,102080.0,102028.96,3.8238000000000003,391327.69200000004,994.1958983734772,994.1880000000001,0.01,0.0099999205551593,260.0,0.0025405511041625955,3.936153846153846,3.8238303783595278,9.714636489871774,False,102080.0,103155.54420627038,-1385.018597999969,781.6616930940002,390.83059799996886,-2166.680291093969,-2.1793466538461224,99419.58983734772,97252.90954625375,stop,34,2025-Q2
2025-07-11 14:00:00+00:00,2025-07-11 15:45:00+00:00,long,117651.35,117710.175675,117273.45,117214.813275,2.6462000000000003,311329.00237000006,1000.0,999.9989800000233,0.01,0.009999989800000234,377.90000000000873,0.003212032841102195,3.1132931992589916,2.646202699126692,8.499689973808206,False,117273.45,118836.71213672917,-1310.827982880034,621.65850575949,310.8290028800106,-1932.486488639524,-1.932488459777708,100000.0,98067.51351136048,stop,20,2025-Q3
2025-07-14 12:00:00+00:00,2025-07-14 13:30:00+00:00,long,121546.69,121607.463345,121355.55,121294.872225,5.1306,623607.447714,980.6751351136048,980.6628839999971,0.01,0.009999875074699368,191.13999999999942,0.0015725644194835697,6.359039970702123,5.130664094975452,8.068299804080265,False,121355.55,122146.24045994815,-1603.7800002719864,1246.234722875442,623.1171162719893,-2850.0147231474284,-2.9062124912106255,98067.51351136048,95217.49878821305,stop,17,2025-Q3
2025-07-14 14:05:00+00:00,2025-07-14 14:25:00+00:00,long,121582.41,121643.201205,121188.0,121127.406,2.4141,293512.095981,952.1749878821305,952.1451810000084,0.01,0.009999686960038843,394.4100000000035,0.0032439725450417005,3.0826401460408945,2.4141755733427703,7.831519278834254,False,121188.0,122819.55919382731,-1245.1812043905052,586.0725228535905,293.0360233904968,-1831.2537272440957,-1.923292543812265,95217.49878821305,93386.24506096895,stop,3,2025-Q3
2025-07-21 18:15:00+00:00,2025-07-21 18:45:00+00:00,long,117570.92,117629.70546,117321.84,117263.17908,3.7492,440796.893264,933.8624506096895,933.8507360000066,0.01,0.009999874557439638,249.08000000000175,0.002118551083890487,4.720207162357442,3.749247031514706,7.942971362388672,False,117321.84,118352.21134960702,-1374.180703895984,880.660402717368,440.32996789597735,-2254.841106613352,-2.4145626487072085,93386.24506096895,91131.4039543556,stop,5,2025-Q3
2025-07-27 03:20:00+00:00,2025-07-27 06:45:00+00:00,short,118159.99,118100.91000500001,118358.18,118417.35909,4.5981000000000005,543311.4500190001,911.314039543556,911.2974389999439,0.01,0.009999817839483517,198.18999999998778,0.0016773021053910699,5.961955194510686,4.598183760752875,7.712543302885825,False,118358.18,117538.32574522802,-1455.0645377384342,1087.5346531257196,543.7670987384903,-2542.5991908641536,-2.790087058353195,91131.4039543556,88588.80476349144,stop,40,2025-Q3
2025-08-08 14:35:00+00:00,2025-08-09 09:10:00+00:00,short,116657.64,116599.31118,117271.73,117330.365865,1.4426,168290.311464,885.8880476349144,885.886233999995,0.01,0.009999979527493071,614.0899999999965,0.00526403585740288,1.8996831083391794,1.442602953369896,7.593913674534427,False,117271.73,114731.41868604395,-1054.6194885809937,337.466952105117,168.73325458099856,-1392.0864406861106,-1.5714054325017521,88588.80476349144,87196.71832280533,stop,222,2025-Q3
2025-08-11 10:10:00+00:00,2025-08-11 10:45:00+00:00,long,121262.58,121323.21129,121080.0,121019.46,4.7758,579125.829564,871.9671832280534,871.9655640000084,0.01,0.00999998143017219,182.58000000000175,0.0015056582170691218,6.641613539270393,4.775808868594836,7.1907358661514,False,121080.0,121835.28023531096,-1450.655410782001,1157.380129546782,578.6898467819924,-2608.035540328783,-2.9909845617811097,87196.71832280533,84588.68278247655,stop,6,2025-Q3
2025-08-30 07:35:00+00:00,2025-08-30 08:05:00+00:00,long,108255.3,108309.42765,108679.69665810917,108625.35680978012,6.2519,676801.31007,845.8868278247655,845.8820700000182,0.01,0.009999943753412503,135.3000000000029,0.0012498233342848148,8.001130820398942,6.251935165001828,7.813814453655068,False,108120.0,108679.69665810917,1975.1575140293337,1356.2545789640994,678.1279528033631,618.9029350652343,0.731665745161404,84588.68278247655,85207.58571754178,target,5,2025-Q3
2025-09-01 17:40:00+00:00,2025-09-01 20:45:00+00:00,long,108745.99,108800.362995,108391.3,108337.10435000001,2.4023000000000003,261240.49177700005,852.0758571754178,852.0717870000057,0.01,0.009999952232241087,354.6900000000023,0.0032616375095762366,3.0659446277030447,2.402311475303539,7.835469217535448,False,108391.3,109858.54913277709,-1112.8862428834868,521.6293378028936,260.81445588348106,-1634.5155806863804,-1.9182838883108912,85207.58571754178,83573.0701368554,stop,36,2025-Q3
2025-09-03 22:15:00+00:00,2025-09-03 23:30:00+00:00,long,111898.44,111954.38922,111759.5,111703.62025,6.015000000000001,673069.1166000001,835.730701368554,835.7241000000141,0.01,0.009999921010816893,138.94000000000233,0.0012416616353186187,8.053723909601132,6.015047512368937,7.468653730727202,False,111759.5,112334.25427699696,-1508.3753545499405,1345.3029269620502,672.6512545499263,-2853.6782815119905,-3.4146176728802513,83573.0701368554,80719.3918553434,stop,14,2025-Q3
2025-09-24 01:00:00+00:00,2025-09-24 01:15:00+00:00,short,112210.28,112154.17486,112380.0,112436.19,4.756,533672.0916800001,807.1939185534341,807.1883200000055,0.01,0.009999930641778886,169.72000000000116,0.0015125173914546971,6.6114942257835985,4.756032986998754,7.193582607167847,False,112380.0,111677.91783581457,-1341.264005840015,1068.1517752741602,534.0756858400096,-2409.415781114175,-2.984948767735091,80719.3918553434,78309.97607422923,stop,2,2025-Q3
2025-10-06 08:15:00+00:00,2025-10-06 09:10:00+00:00,long,123465.45,123527.18272499999,124045.61560150677,123983.59279370602,5.4065,667515.955425,1000.0,999.986239999956,0.01,0.00999986239999956,184.95999999999185,0.001498070917815404,6.675251405709636,5.406574394463906,8.099431865351805,False,123280.49,124045.61560150677,2467.581036459136,1338.1670078418842,669.0842880872215,1129.414028617252,1.1294295695681789,100000.0,101129.41402861725,target,10,2025-Q4
2025-10-14 16:55:00+00:00,2025-10-14 18:10:00+00:00,short,112552.0,112495.724,113187.62,113244.21381,1.591,179070.232,1011.2941402861725,1011.2714199999925,0.01,0.009999775334541407,635.6199999999953,0.00564734522709499,1.7707435260061173,1.5910357450775303,8.985128121101113,False,113187.62,110558.24535234779,-1190.8472877099987,359.15224105570996,179.575867710006,-1549.9995287657086,-1.5327235578018412,101129.41402861725,99579.41449985154,stop,14,2025-Q4
2025-10-22 14:25:00+00:00,2025-10-22 15:00:00+00:00,short,108221.55,108167.43922500001,109014.34,109068.84717,1.256,135926.2668,995.7941449985154,995.7442399999919,0.01,0.0099994988422178,792.7899999999936,0.007325620451749153,1.3650720871857727,1.256062948572161,9.201440424744566,False,109014.34,105734.79887965736,-1132.1683789199806,272.84877571212,136.42413891998854,-1405.0171546321005,-1.4110221261557203,99579.41449985154,98174.39734521943,stop,6,2025-Q4
2025-10-23 01:45:00+00:00,2025-10-23 03:05:00+00:00,short,108249.8,108195.67510000001,108500.0,108554.25,3.9238000000000004,424750.5652400001,981.7439734521944,981.7347599999887,0.01,0.00999990615218983,250.1999999999971,0.0023113206675670264,4.326530775379747,3.9238368243493436,9.069245148279206,False,108500.0,107464.99553688905,-1406.97619261997,850.4833561073801,425.2414326199814,-2257.45954872735,-2.299459732613905,98174.39734521943,95916.93779649209,stop,15,2025-Q4
